原片材质,原片序号,原片id,产品x坐标,产品y坐标,产品x方向长度,产品y方向长度
FMB-0215S,50,5020,2100.0,1080.0,479.5,379.0
FMB-0215S,50,4665,2579.5,1080.0,1071.0,58.0
FMB-0215S,51,4769,0.0,1440.0,897.0,897.0
FMB-0215S,51,4687,897.0,1440.0,709.0,395.0
FMB-0215S,51,4518,1606.0,1440.0,438.0,78.0
FMB-0215S,52,4912,0.0,0.0,1823.0,38.0
FMB-0215S,52,4561,1823.0,0.0,425.0,425.0
FMB-0215S,52,5021,0.0,425.0,1547.5,454.0
FMB-0215S,53,5009,700.0,0.0,2047.0,345.0
FMB-0215S,53,4935,700.0,345.0,628.0,58.0
FMB-0215S,53,4907,1328.0,345.0,1001.0,342.0
FMB-0215S,53,4635,2329.0,345.0,238.0,118.0
FMB-0215S,53,4844,700.0,687.0,678.0,38.0
FMB-0215S,53,4871,1378.0,687.0,584.5,488.0
FMB-0215S,53,4904,1962.5,687.0,435.0,289.0
FMB-0215S,53,4403,2397.5,687.0,692.0,309.0
FMB-0215S,54,4387,1400.0,0.0,1598.0,58.0
FMB-0215S,54,5134,1400.0,58.0,1004.0,579.0
FMB-0215S,54,4986,2404.0,58.0,201.0,48.0
FMB-0215S,54,4384,2605.0,58.0,479.5,379.0
FMB-0215S,54,4808,1400.0,637.0,2360.0,307.0
FMB-0215S,54,4597,1400.0,944.0,2291.0,58.0
FMB-0215S,55,4571,2100.0,0.0,776.0,310.0
FMB-0215S,55,4497,2876.0,0.0,678.0,58.0
FMB-0215S,55,5110,2100.0,310.0,1294.0,420.0
FMB-0215S,55,4502,3394.0,310.0,738.0,568.0
FMB-0215S,56,4685,0.0,360.0,821.0,448.0
FMB-0215S,56,4481,821.0,360.0,583.5,459.0
FMB-0215S,56,4988,1404.5,360.0,892.0,58.0
FMB-0215S,56,4954,0.0,819.0,1258.0,63.0
FMB-0215S,56,4932,1258.0,819.0,428.0,428.0
FMB-0215S,57,4424,700.0,360.0,1898.0,348.0
FMB-0215S,57,5120,700.0,708.0,959.0,395.0
FMB-0215S,57,4884,700.0,1103.0,2398.0,38.0
FMB-0215S,57,5088,700.0,1141.0,1933.0,38.0
FMB-0215S,57,4407,700.0,1179.0,802.0,327.0
FMB-0215S,57,4435,1502.0,1179.0,931.0,58.0
FMB-0215S,57,4626,2433.0,1179.0,631.0,88.0
FMB-0215S,58,4811,1400.0,360.0,781.0,413.0
FMB-0215S,58,5061,1400.0,773.0,2234.0,482.5
FMB-0215S,59,4992,2100.0,360.0,2051.0,659.0
FMB-0215S,59,4745,4151.0,360.0,238.0,118.0
FMB-0215S,59,5041,2100.0,1019.0,456.5,178.0
FMB-0215S,59,5121,2556.5,1019.0,857.0,58.0
FMB-0215S,59,5049,3413.5,1019.0,528.5,365.0
FMB-0215S,59,4390,3942.0,1019.0,422.0,359.0
FMB-0215S,59,4781,2100.0,1384.0,1638.0,38.0
FMB-0215S,60,4610,0.0,720.0,2306.0,770.0
FMB-0215S,60,4736,0.0,1490.0,2194.0,419.0
FMB-0215S,61,5034,700.0,720.0,768.5,350.5
FMB-0215S,61,5084,1468.5,720.0,1381.0,375.0
FMB-0215S,61,4756,700.0,1095.0,859.0,327.0
FMB-0215S,61,4903,700.0,1422.0,2051.0,422.0
FMB-0215S,62,4776,1400.0,720.0,770.0,58.0
FMB-0215S,62,5048,2170.0,720.0,931.0,537.0
FMB-0215S,62,4870,1400.0,1257.0,852.0,58.0
FMB-0215S,62,4466,1400.0,1315.0,2388.0,596.0
FMB-0215S,63,4494,2100.0,720.0,2432.0,485.0
FMB-0215S,63,4542,2100.0,1205.0,670.0,175.5
FMB-0215S,63,4715,2770.0,1205.0,175.0,48.0
FMB-0215S,63,4517,2100.0,1380.5,1784.0,93.0
FMB-0215S,64,4783,0.0,1080.0,691.0,297.0
FMB-0215S,64,4951,691.0,1080.0,866.0,866.0
FMB-0215S,64,4985,1557.0,1080.0,255.0,48.0
FMB-0215S,64,5091,1812.0,1080.0,507.0,38.0
FMB-0215S,64,4386,0.0,1946.0,548.0,58.0
FMB-0215S,64,4952,548.0,1946.0,712.5,339.0
FMB-0215S,64,4705,1260.5,1946.0,390.0,58.0
FMB-0215S,64,4634,1650.5,1946.0,654.0,144.5
FMB-0215S,65,4556,700.0,1080.0,770.0,579.0
FMB-0215S,65,4803,1470.0,1080.0,422.0,328.0
FMB-0215S,65,4894,700.0,1659.0,1783.0,560.0
FMB-0215S,65,4850,2483.0,1659.0,503.0,348.0
FMB-0215S,66,4412,1400.0,1080.0,711.5,52.5
FMB-0215S,66,4395,2111.5,1080.0,815.0,414.0
FMB-0215S,66,4471,1400.0,1494.0,1568.0,58.0
FMB-0215S,66,4824,2968.0,1494.0,742.0,566.0
FMB-0215S,66,4670,1400.0,2060.0,2078.0,58.0
FMB-0215S,66,4651,1400.0,2118.0,488.0,58.0
FMB-0215S,66,4972,1888.0,2118.0,901.0,98.0
FMB-0215S,66,5058,1400.0,2216.0,2157.0,57.0
FMB-0215S,67,4740,2100.0,1080.0,1649.0,420.0
FMB-0215S,67,4993,3749.0,1080.0,362.0,328.0
FMB-0215S,67,5014,2100.0,1500.0,495.0,377.0
FMB-0215S,67,4613,2595.0,1500.0,328.0,328.0
FMB-0215S,67,4555,2923.0,1500.0,1198.0,58.0
FMB-0215S,68,4901,0.0,1440.0,2161.0,821.0
FMB-0215S,69,5132,0.0,0.0,2306.0,770.0
FMB-0215S,69,4767,0.0,770.0,298.0,98.0
FMB-0215S,69,4872,298.0,770.0,427.0,427.0
FMB-0215S,69,4653,725.0,770.0,584.0,428.5
FMB-0215S,69,4990,1309.0,770.0,595.0,194.0
FMB-0215S,69,4399,1904.0,770.0,299.0,299.0
FMB-0215S,70,4676,700.0,0.0,930.0,558.0
FMB-0215S,70,4860,1630.0,0.0,560.0,560.0
FMB-0215S,70,4628,2190.0,0.0,502.0,447.0
FMB-0215S,70,4716,2692.0,0.0,282.0,233.0
FMB-0215S,70,4532,700.0,560.0,2099.0,425.0
FMB-0215S,70,4925,2799.0,560.0,308.0,308.0
FMB-0215S,71,5017,1400.0,0.0,821.0,58.0
FMB-0215S,71,4650,2221.0,0.0,488.0,78.0
FMB-0215S,71,4905,2709.0,0.0,557.0,358.0
FMB-0215S,71,4465,3266.0,0.0,321.0,198.0
FMB-0215S,71,4393,1400.0,358.0,2051.0,297.0
FMB-0215S,71,5007,1400.0,655.0,438.0,238.0
FMB-0215S,71,4918,1838.0,655.0,370.0,276.0
FMB-0215S,71,5066,2208.0,655.0,594.5,168.5
FMB-0215S,71,4582,2802.5,655.0,691.0,58.0
FMB-0215S,71,4913,3493.5,655.0,198.0,38.0
FMB-0215S,72,4758,2100.0,0.0,980.0,291.0
FMB-0215S,72,4980,2100.0,291.0,2051.0,371.0
FMB-0215S,72,4611,2100.0,662.0,545.0,371.5
FMB-0215S,72,5103,2100.0,1033.5,2058.0,58.0
FMB-0215S,73,5024,0.0,360.0,2356.0,862.0
FMB-0215S,74,4608,700.0,360.0,548.0,548.0
FMB-0215S,74,4855,1248.0,360.0,656.0,656.0
FMB-0215S,74,4755,1904.0,360.0,858.0,58.0
FMB-0215S,74,4437,700.0,1016.0,2163.0,330.0
FMB-0215S,75,4698,1400.0,360.0,576.0,550.0
FMB-0215S,75,4429,1976.0,360.0,965.5,433.0
FMB-0215S,75,4845,2941.5,360.0,434.5,350.0
FMB-0215S,75,4999,1400.0,910.0,2221.0,494.5
FMB-0215S,76,5015,2100.0,360.0,2034.0,472.5
FMB-0215S,76,4680,2100.0,832.5,1021.5,327.0
FMB-0215S,76,4661,3121.5,832.5,1218.0,58.0
FMB-0215S,77,4418,0.0,720.0,445.0,432.0
FMB-0215S,77,5129,445.0,720.0,405.0,310.0
FMB-0215S,77,4550,850.0,720.0,470.0,48.0
FMB-0215S,77,4525,1320.0,720.0,709.0,395.0
FMB-0215S,77,4858,0.0,1152.0,813.0,433.5
FMB-0215S,77,4625,813.0,1152.0,702.0,702.0
FMB-0215S,78,5055,700.0,720.0,2291.0,771.0
FMB-0215S,79,5136,1400.0,720.0,2001.0,827.7
FMB-0215S,79,4826,1400.0,1547.7,1712.0,377.0
FMB-0215S,80,4530,2100.0,720.0,790.0,411.0
FMB-0215S,80,5098,2890.0,720.0,969.0,546.0
FMB-0215S,80,4558,2100.0,1266.0,1784.0,88.0
FMB-0215S,80,4902,2100.0,1354.0,2398.0,480.0
FMB-0215S,81,4741,0.0,1080.0,913.0,913.0
FMB-0215S,81,5001,913.0,1080.0,388.0,198.0
FMB-0215S,81,5108,1301.0,1080.0,502.0,447.0
FMB-0215S,82,4779,700.0,1080.0,1996.0,866.0
FMB-0215S,83,4686,1400.0,1080.0,530.0,530.0
FMB-0215S,83,4889,1930.0,1080.0,325.5,325.5
FMB-0215S,83,4710,2255.5,1080.0,288.0,118.0
FMB-0215S,83,4470,2543.5,1080.0,815.0,452.0
FMB-0215S,83,4704,3358.5,1080.0,339.5,323.0
FMB-0215S,83,5113,1400.0,1610.0,586.0,468.0
FMB-0215S,83,4712,1986.0,1610.0,866.0,58.0
FMB-0215S,84,4682,2100.0,1080.0,1001.0,342.0
FMB-0215S,84,4832,3101.0,1080.0,320.0,178.0
FMB-0215S,84,4909,3421.0,1080.0,758.0,627.0
FMB-0215S,84,4833,2100.0,1707.0,844.0,253.0
FMB-0215S,84,4654,2944.0,1707.0,388.0,118.0
FMB-0215S,84,5053,3332.0,1707.0,438.0,198.0
FMB-0215S,84,5122,3770.0,1707.0,662.0,58.0
FMB-0215S,84,4868,2100.0,1960.0,1868.0,58.0
FMB-0215S,85,4460,0.0,1440.0,598.0,528.0
FMB-0215S,85,4915,598.0,1440.0,662.0,559.0
FMB-0215S,85,4797,1260.0,1440.0,558.0,558.0
FMB-0215S,85,5063,1818.0,1440.0,462.0,447.0
FMB-0215S,85,4752,0.0,1999.0,588.5,124.5
FMB-0215S,85,4572,0.0,2123.5,2360.0,58.0
FMB-0215S,85,5131,0.0,2181.5,2338.0,398.0
FMB-0215S,86,4717,0.0,0.0,422.0,329.0
FMB-0215S,86,5038,422.0,0.0,380.0,38.0
FMB-0215S,86,4976,802.0,0.0,701.5,134.0
FMB-0215S,86,4454,1503.5,0.0,702.0,702.0
FMB-0215S,86,4848,0.0,702.0,1748.0,422.0
FMB-0215S,87,4746,700.0,0.0,761.0,359.5
FMB-0215S,87,4834,1461.0,0.0,488.0,118.0
FMB-0215S,87,5054,1949.0,0.0,746.0,746.0
FMB-0215S,88,4696,1400.0,0.0,1163.0,327.0
FMB-0215S,88,4602,2563.0,0.0,648.0,548.0
FMB-0215S,88,4427,3211.0,0.0,495.0,377.0
FMB-0215S,89,4799,2100.0,0.0,1368.0,718.0
FMB-0215S,89,4996,3468.0,0.0,380.0,38.0
FMB-0215S,89,4837,2100.0,718.0,1333.0,263.0
FMB-0215S,89,4773,3433.0,718.0,488.0,362.0
FMB-0215S,90,4917,0.0,360.0,1987.0,307.0
FMB-0215S,90,4457,0.0,667.0,2194.0,394.0
FMB-0215S,90,4462,0.0,1061.0,523.5,239.0
FMB-0215S,90,4928,523.5,1061.0,288.0,118.0
FMB-0215S,90,4619,811.5,1061.0,893.0,176.0
FMB-0215S,91,4794,700.0,360.0,780.0,58.0
FMB-0215S,91,5124,1480.0,360.0,523.0,523.0
FMB-0215S,91,5076,2003.0,360.0,288.0,78.0
FMB-0215S,91,4939,2291.0,360.0,630.0,38.0
FMB-0215S,91,5073,700.0,883.0,430.0,316.0
FMB-0215S,91,5010,1130.0,883.0,1789.0,58.0
FMB-0215S,91,4865,700.0,1199.0,420.0,308.0
FMB-0215S,92,5106,1400.0,360.0,2201.0,946.0
FMB-0215S,92,4501,1400.0,1306.0,756.0,155.0
FMB-0215S,92,5117,2156.0,1306.0,445.0,174.0
FMB-0215S,92,4553,2601.0,1306.0,888.0,38.0
FMB-0215S,93,4893,2100.0,360.0,717.0,242.5
FMB-0215S,93,4921,2817.0,360.0,746.0,434.0
FMB-0215S,93,5116,3563.0,360.0,629.0,306.0
FMB-0215S,93,4491,2100.0,794.0,802.0,297.0
FMB-0215S,93,4389,2902.0,794.0,598.0,84.0
FMB-0215S,93,4490,3500.0,794.0,798.0,318.0
FMB-0215S,94,5051,0.0,720.0,791.0,538.0
FMB-0215S,94,4684,0.0,1258.0,2020.0,417.0
FMB-0215S,95,4580,700.0,720.0,472.0,83.0
FMB-0215S,95,4391,1172.0,720.0,590.0,289.0
FMB-0215S,95,4588,1762.0,720.0,1138.0,58.0
FMB-0215S,95,5003,700.0,1009.0,1823.0,578.0
FMB-0215S,95,4591,2523.0,1009.0,422.0,347.0
FMB-0215S,96,4432,1400.0,720.0,238.0,78.0
FMB-0215S,96,4538,1638.0,720.0,1247.0,579.0
FMB-0215S,96,4964,2885.0,720.0,328.0,328.0
FMB-0215S,97,4817,2100.0,720.0,900.0,900.0
FMB-0215S,97,4766,3000.0,720.0,820.0,202.0
FMB-0215S,97,4936,3820.0,720.0,487.5,168.5
FMB-0215S,98,4711,0.0,1080.0,543.0,377.0
FMB-0215S,98,4739,543.0,1080.0,1598.0,429.0
FMB-0215S,98,4643,0.0,1509.0,589.5,425.0
FMB-0215S,99,4795,700.0,1080.0,2001.0,399.3
FMB-0215S,99,4851,700.0,1479.3,733.0,237.0
FMB-0215S,99,4974,1433.0,1479.3,869.0,128.0
FMB-0215S,99,4616,2302.0,1479.3,513.5,92.5
FMB-0215S,99,5029,700.0,1716.3,2188.0,565.0
FMB-0215S,100,4649,1400.0,1080.0,445.0,444.0
FMB-0215S,100,5090,1845.0,1080.0,898.0,348.0
FMB-0215S,100,4791,2743.0,1080.0,571.0,92.5
FMB-0215S,100,4585,1400.0,1524.0,2001.0,425.0
FMB-0215S,101,5005,2100.0,1080.0,2188.0,970.0
FMB-0215S,102,4763,0.0,1440.0,2264.0,455.0
FMB-0215S,102,4821,0.0,1895.0,348.0,330.0
FMB-0215S,102,4896,348.0,1895.0,603.0,124.5
FMB-0215S,102,4529,951.0,1895.0,328.0,308.0
FMB-0215S,102,5064,1279.0,1895.0,788.0,359.0
FMB-0215S,102,4874,0.0,2254.0,1386.5,348.0
FMB-0215S,102,4879,1386.5,2254.0,1002.0,58.0
FMB-0215S,103,4852,0.0,0.0,832.0,832.0
FMB-0215S,103,5031,832.0,0.0,721.0,277.5
FMB-0215S,103,4408,0.0,832.0,2318.0,58.0
FMB-0215S,103,4816,0.0,890.0,2403.0,58.0
FMB-0215S,104,4452,700.0,0.0,488.0,78.0
FMB-0215S,104,4898,1188.0,0.0,871.0,567.0
FMB-0215S,104,4788,2059.0,0.0,328.0,328.0
FMB-0215S,104,5111,2387.0,0.0,497.0,497.0
FMB-0215S,104,5092,700.0,567.0,2403.0,580.0
FMB-0215S,104,4792,700.0,1147.0,2398.0,38.0
FMB-0215S,105,4425,1400.0,0.0,1510.0,38.0
FMB-0215S,105,4713,1400.0,38.0,1718.0,58.0
FMB-0215S,105,4655,1400.0,96.0,1247.0,58.0
FMB-0215S,105,4620,2647.0,96.0,325.5,325.5
FMB-0215S,105,4409,2972.5,96.0,238.0,118.0
FMB-0215S,105,5083,3210.5,96.0,380.0,380.0
FMB-0215S,105,4882,1400.0,476.0,942.0,395.0
FMB-0215S,105,4957,2342.0,476.0,616.0,616.0
FMB-0215S,105,4438,2958.0,476.0,408.0,408.0
FMB-0215S,105,4589,3366.0,476.0,329.0,58.0
FMB-0215S,106,4897,2100.0,0.0,2298.0,445.0
FMB-0215S,106,4621,2100.0,445.0,536.0,114.0
FMB-0215S,106,4820,2636.0,445.0,811.0,178.0
FMB-0215S,106,4623,2100.0,623.0,2238.0,38.0
FMB-0215S,106,4945,2100.0,661.0,280.0,38.0
FMB-0215S,106,4961,2380.0,661.0,522.0,446.0
FMB-0215S,106,4469,2902.0,661.0,363.0,349.0
FMB-0215S,107,4938,0.0,360.0,1318.0,346.0
FMB-0215S,107,4396,1318.0,360.0,770.0,558.0
FMB-0215S,107,4962,0.0,918.0,524.0,387.0
FMB-0215S,107,4546,524.0,918.0,1861.0,58.0
FMB-0215S,108,4544,700.0,360.0,514.5,289.0
FMB-0215S,108,4815,1214.5,360.0,865.0,379.0
FMB-0215S,108,4878,2079.5,360.0,288.0,78.0
FMB-0215S,108,4721,2367.5,360.0,733.0,198.0
FMB-0215S,108,4722,700.0,739.0,112.0,98.0
FMB-0215S,108,4819,812.0,739.0,300.0,300.0
FMB-0215S,108,4565,1112.0,739.0,381.5,344.0
FMB-0215S,108,4725,1493.5,739.0,510.0,289.0
FMB-0215S,108,5011,2003.5,739.0,964.0,330.0
FMB-0215S,108,4718,700.0,1083.0,929.0,462.0
FMB-0215S,109,4681,1400.0,360.0,2432.0,485.0
FMB-0215S,109,4489,1400.0,845.0,525.0,465.0
FMB-0215S,109,4487,1925.0,845.0,922.0,527.0
FMB-0215S,109,4629,2847.0,845.0,242.0,175.0
FMB-0215S,109,4513,3089.0,845.0,523.0,523.0
FMB-0215S,109,5033,1400.0,1372.0,449.5,58.0
FMB-0215S,109,4699,1849.5,1372.0,1562.0,58.0
FMB-0215S,110,4920,2100.0,360.0,877.0,877.0
FMB-0215S,110,4415,2977.0,360.0,1040.0,368.0
FMB-0215S,110,4911,4017.0,360.0,362.0,271.0
FMB-0215S,110,4630,2100.0,1237.0,2415.0,80.0
FMB-0215S,111,5115,0.0,720.0,928.0,298.0
FMB-0215S,111,4839,928.0,720.0,328.0,328.0
FMB-0215S,111,4719,1256.0,720.0,373.0,58.0
FMB-0215S,111,4606,1629.0,720.0,288.0,118.0
FMB-0215S,111,4742,0.0,1048.0,2168.0,58.0
FMB-0215S,111,4933,0.0,1106.0,2051.0,472.0
FMB-0215S,112,5022,700.0,720.0,2398.0,458.0
FMB-0215S,112,4840,700.0,1178.0,556.0,358.0
FMB-0215S,112,4519,1256.0,1178.0,1698.0,348.0
FMB-0215S,112,4714,700.0,1536.0,1847.0,394.0
FMB-0215S,113,5027,1400.0,720.0,932.5,379.0
FMB-0215S,113,4786,2332.5,720.0,891.0,240.0
FMB-0215S,113,5060,1400.0,1099.0,782.0,630.0
FMB-0215S,113,4563,2182.0,1099.0,1194.0,510.0
FMB-0215S,114,4618,2100.0,720.0,772.0,358.0
FMB-0215S,114,5039,2872.0,720.0,522.0,288.0
FMB-0215S,114,5123,3394.0,720.0,664.5,442.0
FMB-0215S,114,4410,2100.0,1162.0,629.0,306.0
FMB-0215S,114,4455,2729.0,1162.0,579.0,579.0
FMB-0215S,114,5057,3308.0,1162.0,318.0,52.5
FMB-0215S,115,4697,0.0,1080.0,2285.0,568.0
FMB-0215S,115,5068,0.0,1648.0,883.0,501.0
FMB-0215S,115,4496,883.0,1648.0,545.0,375.0
FMB-0215S,115,4887,1428.0,1648.0,888.0,58.0
FMB-0215S,116,4557,700.0,1080.0,1049.5,1049.5
FMB-0215S,117,4567,1400.0,1080.0,2296.0,852.0
FMB-0215S,118,4549,2100.0,1080.0,550.5,422.0
FMB-0215S,118,5026,2650.5,1080.0,798.0,88.0
FMB-0215S,118,4419,3448.5,1080.0,861.0,300.0
FMB-0215S,118,5093,2100.0,1502.0,2194.0,419.0
FMB-0215S,118,4864,2100.0,1921.0,332.0,58.0
FMB-0215S,118,4760,2432.0,1921.0,431.2,358.0
FMB-0215S,118,4726,2863.2,1921.0,575.5,168.5
FMB-0215S,118,4576,3438.7,1921.0,1004.0,58.0
FMB-0215S,119,4875,0.0,1440.0,919.0,243.0
FMB-0215S,119,4504,919.0,1440.0,891.0,330.0
FMB-0215S,119,4603,0.0,1770.0,843.5,445.0
FMB-0215S,120,4967,0.0,0.0,2001.0,579.0
FMB-0215S,120,5004,0.0,579.0,1361.0,58.0
FMB-0215S,120,4931,1361.0,579.0,486.0,58.0
FMB-0215S,120,5016,1847.0,579.0,488.0,78.0
FMB-0215S,120,4771,0.0,657.0,1649.0,420.0
FMB-0215S,120,4668,1649.0,657.0,320.0,178.0
FMB-0215S,120,4622,1969.0,657.0,375.0,375.0
FMB-0215S,121,4731,700.0,0.0,998.0,448.0
FMB-0215S,121,4693,1698.0,0.0,489.0,489.0
FMB-0215S,121,4404,2187.0,0.0,754.0,363.0
FMB-0215S,121,5018,700.0,489.0,811.0,178.0
FMB-0215S,121,4547,1511.0,489.0,556.0,556.0
FMB-0215S,121,4449,2067.0,489.0,978.0,380.0
FMB-0215S,122,4485,1400.0,0.0,625.0,52.5
FMB-0215S,122,5025,2025.0,0.0,871.0,871.0
FMB-0215S,123,4861,2100.0,0.0,2234.0,482.5
FMB-0215S,123,5109,2100.0,482.5,324.5,239.0
FMB-0215S,123,4863,2424.5,482.5,509.0,38.0
FMB-0215S,123,4583,2933.5,482.5,890.0,536.0
FMB-0215S,123,4523,3823.5,482.5,562.0,379.0
FMB-0215S,123,5059,2100.0,1018.5,498.0,38.0
FMB-0215S,124,4486,0.0,360.0,2220.0,298.0
FMB-0215S,124,4709,0.0,658.0,438.0,198.0
FMB-0215S,125,4790,700.0,360.0,2055.0,1139.0
FMB-0215S,126,4843,1400.0,360.0,1049.5,1049.5
FMB-0215S,126,4598,2449.5,360.0,488.0,78.0
FMB-0215S,126,4498,2937.5,360.0,494.0,48.0
FMB-0215S,127,4982,2100.0,360.0,2301.0,507.0
FMB-0215S,127,4853,2100.0,867.0,1515.5,422.0
FMB-0215S,127,5013,3615.5,867.0,145.0,48.0
FMB-0215S,127,4818,2100.0,1289.0,2398.0,38.0
FMB-0215S,128,4849,0.0,720.0,276.0,276.0
FMB-0215S,128,4477,276.0,720.0,362.0,328.0
FMB-0215S,128,5107,638.0,720.0,547.0,547.0
FMB-0215S,128,4488,1185.0,720.0,488.0,158.0
FMB-0215S,129,4439,700.0,720.0,816.0,816.0
FMB-0215S,129,5094,1516.0,720.0,651.0,209.5
FMB-0215S,130,4789,1400.0,720.0,2152.0,580.0
FMB-0215S,130,4998,1400.0,1300.0,2393.0,310.0
FMB-0215S,130,4531,1400.0,1610.0,2308.0,58.0
FMB-0215S,131,4500,2100.0,720.0,278.0,175.0
FMB-0215S,131,4405,2378.0,720.0,584.0,504.0
FMB-0215S,131,4579,2962.0,720.0,771.0,427.0
FMB-0215S,131,5074,2100.0,1224.0,871.0,548.0
FMB-0215S,131,4473,2971.0,1224.0,691.0,58.0
FMB-0215S,131,4906,3662.0,1224.0,857.0,555.0
FMB-0215S,132,5045,0.0,1080.0,528.0,528.0
FMB-0215S,132,4600,528.0,1080.0,388.0,78.0
FMB-0215S,132,4658,916.0,1080.0,802.0,58.0
FMB-0215S,132,5087,0.0,1608.0,902.0,364.0
FMB-0215S,132,4768,902.0,1608.0,558.0,558.0
FMB-0215S,132,4822,1460.0,1608.0,551.5,358.0
FMB-0215S,132,4984,0.0,2166.0,2388.0,58.0
FMB-0215S,133,4892,700.0,1080.0,897.0,897.0
FMB-0215S,133,4574,1597.0,1080.0,888.0,386.0
FMB-0215S,134,4732,1400.0,1080.0,802.0,327.0
FMB-0215S,134,4854,2202.0,1080.0,711.5,363.0
FMB-0215S,134,4631,2913.5,1080.0,442.0,439.0
FMB-0215S,134,4413,1400.0,1519.0,608.0,560.0
FMB-0215S,134,4971,2008.0,1519.0,507.0,58.0
FMB-0215S,134,4801,2515.0,1519.0,921.0,397.0
FMB-0215S,134,4433,3436.0,1519.0,370.0,121.5
FMB-0215S,135,4747,2100.0,1080.0,661.0,124.5
FMB-0215S,135,4953,2761.0,1080.0,384.0,92.5
FMB-0215S,135,4590,3145.0,1080.0,510.0,510.0
FMB-0215S,135,4724,3655.0,1080.0,509.0,52.5
FMB-0215S,136,4397,0.0,1440.0,878.0,878.0
FMB-0215S,136,5078,878.0,1440.0,321.0,38.0
FMB-0215S,136,4859,1199.0,1440.0,580.0,52.5
FMB-0215S,136,4474,1779.0,1440.0,422.0,58.0
FMB-0215S,136,4923,0.0,2318.0,2248.0,293.0
FMB-0215S,137,4392,0.0,0.0,926.0,926.0
FMB-0215S,137,4421,926.0,0.0,715.0,429.0
FMB-0215S,137,4426,1641.0,0.0,791.0,791.0
FMB-0215S,138,4566,700.0,0.0,288.0,118.0
FMB-0215S,138,4978,988.0,0.0,998.0,93.0
FMB-0215S,138,4554,1986.0,0.0,559.0,559.0
FMB-0215S,138,4528,700.0,559.0,951.0,565.0
FMB-0215S,139,4568,1400.0,0.0,2301.0,967.0
FMB-0215S,140,4562,2100.0,0.0,870.0,308.0
FMB-0215S,140,5126,2970.0,0.0,589.0,92.5
FMB-0215S,140,4683,3559.0,0.0,431.0,405.0
FMB-0215S,140,4627,3990.0,0.0,370.0,121.5
FMB-0215S,140,5096,2100.0,405.0,1163.0,327.0
FMB-0215S,140,4838,3263.0,405.0,518.0,518.0
FMB-0215S,140,4695,3781.0,405.0,238.0,118.0
FMB-0215S,141,4991,0.0,360.0,717.0,278.5
FMB-0215S,141,4924,717.0,360.0,821.0,560.0
FMB-0215S,141,4940,0.0,920.0,946.0,577.0
FMB-0215S,141,4900,946.0,920.0,317.0,38.0
FMB-0215S,141,4511,1263.0,920.0,858.0,349.8
FMB-0215S,142,5070,700.0,360.0,2148.0,330.0
FMB-0215S,142,4463,700.0,690.0,872.5,378.0
FMB-0215S,142,4398,1572.5,690.0,876.0,377.0
FMB-0215S,143,4825,1400.0,360.0,930.0,516.0
FMB-0215S,143,4751,2330.0,360.0,798.0,299.0
FMB-0215S,144,4754,2100.0,360.0,802.0,802.0
FMB-0215S,144,4688,2902.0,360.0,536.0,536.0
FMB-0215S,144,5042,3438.0,360.0,791.0,83.0
FMB-0215S,144,5119,2100.0,1162.0,532.0,92.5
FMB-0215S,144,4614,2632.0,1162.0,328.0,328.0
FMB-0215S,144,4581,2960.0,1162.0,923.0,317.0
FMB-0215S,144,4411,3883.0,1162.0,281.0,214.0
FMB-0215S,145,5036,0.0,720.0,832.0,329.0
FMB-0215S,145,5019,832.0,720.0,877.0,519.0
FMB-0215S,145,4796,1709.0,720.0,549.5,423.3
FMB-0215S,145,4458,0.0,1239.0,851.0,560.0
FMB-0215S,145,5125,851.0,1239.0,700.0,415.0
FMB-0215S,145,4543,1551.0,1239.0,865.0,132.5
FMB-0215S,145,4847,0.0,1799.0,238.0,118.0
FMB-0215S,145,4450,238.0,1799.0,715.0,58.0
FMB-0215S,146,4536,700.0,720.0,1938.0,38.0
FMB-0215S,146,4586,700.0,758.0,1198.0,380.0
FMB-0215S,146,5097,1898.0,758.0,811.0,348.0
FMB-0215S,146,4483,700.0,1138.0,802.0,308.0
FMB-0215S,146,4866,1502.0,1138.0,821.0,579.0
FMB-0215S,146,4785,2323.0,1138.0,201.0,48.0
FMB-0215S,146,4770,2524.0,1138.0,388.0,78.0
FMB-0215S,147,4508,1400.0,720.0,1236.0,348.0
FMB-0215S,147,4919,2636.0,720.0,568.0,531.0
FMB-0215S,147,4975,3204.0,720.0,539.5,530.0
FMB-0215S,147,4659,1400.0,1251.0,2298.0,445.0
FMB-0215S,148,4414,2100.0,720.0,462.0,379.0
FMB-0215S,148,4440,2562.0,720.0,397.0,388.0
FMB-0215S,148,5105,2100.0,1108.0,2098.0,530.0
FMB-0215S,148,4431,2100.0,1638.0,744.0,214.0
FMB-0215S,149,4691,0.0,1080.0,2403.0,580.0
FMB-0215S,149,4604,0.0,1660.0,802.0,58.0
FMB-0215S,149,4445,802.0,1660.0,1538.0,38.0
FMB-0215S,150,4385,700.0,1080.0,981.0,398.0
FMB-0215S,150,5080,1681.0,1080.0,983.0,963.0
FMB-0215S,151,4595,1400.0,1080.0,2094.0,530.0
FMB-0215S,151,4979,1400.0,1610.0,488.0,158.0
FMB-0215S,151,4559,1888.0,1610.0,631.0,631.0
FMB-0215S,151,4805,2519.0,1610.0,347.0,347.0
FMB-0215S,152,4584,2100.0,1080.0,1277.0,379.0
